percentage,time,iters,time per iterations,inertia
0.1,636.71,34,18.73,877727.076751
0.2,776.60,32,24.27,1744820.644633
0.3,1105.44,39,28.34,2613877.242361
0.4,1106.77,32,34.59,3479564.198413
0.5,1115.46,27,41.31,4316860.236696
0.6,1217.48,24,50.73,5188346.544846
0.7,1349.26,24,56.22,6071180.448607
0.8,2028.53,35,57.96,6935236.826648
0.9,2038.54,32,63.70,7798299.157652
1.0,2274.92,33,68.94,8642075.274244
